date,month,plot_index,battery_soc_pct,self_sufficiency_pct
2024-12-22 14:00:00,12,518,92.14065933393485,100.0
2024-12-22 15:00:00,12,519,97.75049200507172,100.0
2024-12-22 16:00:00,12,520,98.43812817233282,100.0
2024-12-22 17:00:00,12,521,94.36596165505236,100.0
2024-12-22 18:00:00,12,522,89.75871702025479,100.0
2024-12-22 19:00:00,12,523,85.178356288373,100.0
2024-12-22 20:00:00,12,524,80.50588497401304,100.0
2024-12-22 21:00:00,12,525,75.69196569006405,100.0
2024-12-22 22:00:00,12,526,70.77266009629759,100.0
2024-12-22 23:00:00,12,527,65.8935686947373,100.0
2024-12-23 00:00:00,12,528,61.0707863541468,100.0
2024-12-23 01:00:00,12,529,56.2353621965326,100.0
2024-12-23 02:00:00,12,530,51.407071122931434,100.0
2024-12-23 03:00:00,12,531,49.92095103074636,30.79251498389248
2024-12-23 04:00:00,12,532,49.91595893564328,0.0
2024-12-23 05:00:00,12,533,49.91096733974972,0.0
2024-12-23 06:00:00,12,534,49.90597624301574,0.0
2024-12-23 07:00:00,12,535,49.90098564539144,7.284092274360493
2024-12-23 08:00:00,12,536,49.8959955468269,62.43565232756249
2024-12-23 09:00:00,12,537,50.522910425443136,100.0
2024-12-23 10:00:00,12,538,52.47334869226729,100.0
2024-12-23 11:00:00,12,539,53.17543846284316,100.0
2024-12-23 12:00:00,12,540,55.462232470702524,100.0
2024-12-23 13:00:00,12,541,57.06438135519696,100.0
2024-12-23 14:00:00,12,542,57.79781177537438,100.0
2024-12-23 15:00:00,12,543,57.510131585975685,100.0
2024-12-23 16:00:00,12,544,54.80283858447,100.0
2024-12-23 17:00:00,12,545,49.74224429996781,96.09141599833283
2024-12-23 18:00:00,12,546,49.73727007553781,0.0
2024-12-23 19:00:00,12,547,49.732296348530255,0.0
2024-12-23 20:00:00,12,548,49.7273231188954,0.0
2024-12-23 21:00:00,12,549,49.722350386583514,0.0
2024-12-23 22:00:00,12,550,49.71737815154486,0.0
2024-12-23 23:00:00,12,551,49.7124064137297,0.0
2024-12-24 00:00:00,12,552,49.70743517308833,0.0
2024-12-24 01:00:00,12,553,49.702464429571016,0.0
2024-12-24 02:00:00,12,554,49.69749418312806,0.0
2024-12-24 03:00:00,12,555,49.69252443370974,0.0
2024-12-24 04:00:00,12,556,49.687555181266376,0.0
2024-12-24 05:00:00,12,557,49.682586425748255,0.0
2024-12-24 06:00:00,12,558,49.67761816710568,0.0
2024-12-24 07:00:00,12,559,49.67265040528896,16.369347705998237
2024-12-24 08:00:00,12,560,52.2455717691126,100.0
2024-12-24 09:00:00,12,561,61.33217926955605,100.0
2024-12-24 10:00:00,12,562,73.37251629329305,100.0
2024-12-24 11:00:00,12,563,85.75896711410121,100.0
2024-12-24 12:00:00,12,564,98.15513076550754,100.0
2024-12-24 13:00:00,12,565,99.99,100.0
2024-12-24 14:00:00,12,566,99.99,100.0
2024-12-24 15:00:00,12,567,99.99,100.0
2024-12-24 16:00:00,12,568,99.99,100.0
2024-12-24 17:00:00,12,569,95.78191653463247,100.0
2024-12-24 18:00:00,12,570,91.1281585011029,100.0
2024-12-24 19:00:00,12,571,86.52123764662073,100.0
2024-12-24 20:00:00,12,572,81.97129858780075,100.0
2024-12-24 21:00:00,12,573,77.43721346132239,100.0
2024-12-24 22:00:00,12,574,72.91390603162611,100.0
2024-12-24 23:00:00,12,575,68.42044890605018,100.0
2024-12-25 00:00:00,12,576,63.94738975097858,100.0
2024-12-25 01:00:00,12,577,59.5283242104741,100.0
2024-12-25 02:00:00,12,578,55.29133805489095,100.0
2024-12-25 03:00:00,12,579,51.104647159902804,100.0
2024-12-25 04:00:00,12,580,49.93686648972701,29.464690707154713
2024-12-25 05:00:00,12,581,49.93187280307804,0.0
2024-12-25 06:00:00,12,582,49.92687961579773,0.0
2024-12-25 07:00:00,12,583,49.92188692783615,10.123451426798143
2024-12-25 08:00:00,12,584,49.916894739143366,95.21135333386334
2024-12-25 09:00:00,12,585,54.243673375084036,100.0
2024-12-25 10:00:00,12,586,60.49661077108658,100.0
2024-12-25 11:00:00,12,587,67.07301056387003,100.0
2024-12-25 12:00:00,12,588,74.86531104335153,100.0
2024-12-25 13:00:00,12,589,81.65538171254354,100.0
2024-12-25 14:00:00,12,590,88.92876813479775,100.0
2024-12-25 15:00:00,12,591,93.73709960861443,100.0
2024-12-25 16:00:00,12,592,94.15235999477977,100.0
2024-12-25 17:00:00,12,593,90.53844721015054,100.0
2024-12-25 18:00:00,12,594,86.63276198943491,100.0
2024-12-25 19:00:00,12,595,82.76421480396306,100.0
2024-12-25 20:00:00,12,596,78.94890083011428,100.0
2024-12-25 21:00:00,12,597,75.10387046253845,100.0
2024-12-25 22:00:00,12,598,71.30909615997885,100.0
2024-12-25 23:00:00,12,599,67.54042456155467,100.0
2024-12-26 00:00:00,12,600,63.78910366015705,100.0
2024-12-26 01:00:00,12,601,60.02485880765504,100.0
2024-12-26 02:00:00,12,602,56.28391379935515,100.0
2024-12-26 03:00:00,12,603,52.55069237890043,100.0
2024-12-26 04:00:00,12,604,49.86076645738618,72.20460216112812
2024-12-26 05:00:00,12,605,49.85578038074044,0.0
2024-12-26 06:00:00,12,606,49.85079480270237,0.0
2024-12-26 07:00:00,12,607,49.8458097232221,11.33983532476185
2024-12-26 08:00:00,12,608,49.84082514224978,89.94700416079343
2024-12-26 09:00:00,12,609,52.077209491120435,100.0
2024-12-26 10:00:00,12,610,56.12254554613251,100.0
2024-12-26 11:00:00,12,611,60.63947263507949,100.0
2024-12-26 12:00:00,12,612,66.61159672784169,100.0
2024-12-26 13:00:00,12,613,71.94726782277358,100.0
2024-12-26 14:00:00,12,614,76.41384067208469,100.0
2024-12-26 15:00:00,12,615,79.53270026917792,100.0
2024-12-26 16:00:00,12,616,79.17815014325107,100.0
2024-12-26 17:00:00,12,617,74.46684913646028,100.0
2024-12-26 18:00:00,12,618,69.27660974029244,100.0
2024-12-26 19:00:00,12,619,64.40064273869285,100.0
2024-12-26 20:00:00,12,620,60.25206322313604,100.0
2024-12-26 21:00:00,12,621,56.42570138125084,100.0
2024-12-26 22:00:00,12,622,52.64171928037462,100.0
2024-12-26 23:00:00,12,623,49.855976046923864,73.99090612429559
2024-12-27 00:00:00,12,624,49.85099044931917,0.0
2024-12-27 01:00:00,12,625,49.84600535027424,0.0
2024-12-27 02:00:00,12,626,46.14930024770227,100.0
2024-12-27 03:00:00,12,627,42.475888235357445,100.0
2024-12-27 04:00:00,12,628,38.779920144496984,100.0
2024-12-27 05:00:00,12,629,34.99175303189427,100.0
2024-12-27 06:00:00,12,630,34.98825385659108,0.0
2024-12-27 07:00:00,12,631,34.984755031205424,9.028342106130127
2024-12-27 08:00:00,12,632,34.98125655570231,74.94520638304752
2024-12-27 09:00:00,12,633,37.005473407522146,100.0
2024-12-27 10:00:00,12,634,40.0786265639099,100.0
2024-12-27 11:00:00,12,635,42.759194994643444,100.0
2024-12-27 12:00:00,12,636,46.78767446980167,100.0
2024-12-27 13:00:00,12,637,49.662920280298486,100.0
2024-12-27 14:00:00,12,638,51.90626972427731,100.0
2024-12-27 15:00:00,12,639,52.793622259603545,100.0
2024-12-27 16:00:00,12,640,51.495577700808106,100.0
2024-12-27 17:00:00,12,641,49.916293255629576,45.74445924687562
2024-12-27 18:00:00,12,642,49.91130162630402,0.0
2024-12-27 19:00:00,12,643,49.906310496141394,0.0
2024-12-27 20:00:00,12,644,49.90131986509178,0.0
2024-12-27 21:00:00,12,645,49.89632973310527,0.0
2024-12-27 22:00:00,12,646,49.891340100131956,0.0
2024-12-27 23:00:00,12,647,49.886350966121945,0.0
2024-12-28 00:00:00,12,648,49.88136233102533,0.0
2024-12-28 01:00:00,12,649,49.876374194792234,0.0
2024-12-28 02:00:00,12,650,49.87138655737275,0.0
2024-12-28 03:00:00,12,651,49.866399418717016,0.0
2024-12-28 04:00:00,12,652,49.86141277877515,0.0
2024-12-28 05:00:00,12,653,49.85642663749727,0.0
2024-12-28 06:00:00,12,654,49.851440994833524,0.0
2024-12-28 07:00:00,12,655,49.84645585073404,11.120571884540835
2024-12-28 08:00:00,12,656,49.84147120514897,98.67459851597033
2024-12-28 09:00:00,12,657,53.903976957345634,100.0
2024-12-28 10:00:00,12,658,60.232428228367965,100.0
2024-12-28 11:00:00,12,659,69.7603440388941,100.0
2024-12-28 12:00:00,12,660,79.29333186708651,100.0
2024-12-28 13:00:00,12,661,88.31941457672151,100.0
2024-12-28 14:00:00,12,662,96.27675039548491,100.0
2024-12-28 15:00:00,12,663,99.99,100.0
2024-12-28 16:00:00,12,664,99.99,100.0
2024-12-28 17:00:00,12,665,96.43492190446787,100.0
2024-12-28 18:00:00,12,666,92.35960868936299,100.0
2024-12-28 19:00:00,12,667,88.35154839742574,100.0
2024-12-28 20:00:00,12,668,84.41668389321404,100.0
2024-12-28 21:00:00,12,669,80.53138448568511,100.0
2024-12-28 22:00:00,12,670,76.68917066466882,100.0
2024-12-28 23:00:00,12,671,72.89056308541682,100.0
2024-12-29 00:00:00,12,672,69.11595873838668,100.0
2024-12-29 01:00:00,12,673,65.36448028357137,100.0
2024-12-29 02:00:00,12,674,61.627376011543134,100.0
2024-12-29 03:00:00,12,675,57.899394846780616,100.0
2024-12-29 04:00:00,12,676,54.149038048354456,100.0
2024-12-29 05:00:00,12,677,50.302812920384646,100.0
2024-12-29 06:00:00,12,678,49.9790640716267,8.08314254333003
2024-12-29 07:00:00,12,679,49.97406616521955,10.250176389435612
2024-12-29 08:00:00,12,680,49.96906875860302,87.86369296575366
2024-12-29 09:00:00,12,681,52.13355445861705,100.0
2024-12-29 10:00:00,12,682,56.04214575533566,100.0
2024-12-29 11:00:00,12,683,61.37262675290486,100.0
2024-12-29 12:00:00,12,684,68.16965890103253,100.0
2024-12-29 13:00:00,12,685,73.587881831575,100.0
2024-12-29 14:00:00,12,686,78.51951328686927,100.0
2024-12-29 15:00:00,12,687,82.33081728193001,100.0
2024-12-29 16:00:00,12,688,82.8559818712185,100.0
2024-12-29 17:00:00,12,689,79.23422763846146,100.0
2024-12-29 18:00:00,12,690,75.19440716457979,100.0
2024-12-29 19:00:00,12,691,71.24388454462466,100.0
2024-12-29 20:00:00,12,692,67.32385490205597,100.0
2024-12-29 21:00:00,12,693,63.413841598973896,100.0
2024-12-29 22:00:00,12,694,59.57701427891845,100.0
2024-12-29 23:00:00,12,695,55.76331907337511,100.0
2024-12-30 00:00:00,12,696,52.013875834273385,100.0
2024-12-30 01:00:00,12,697,49.88901713438474,57.15643133299393
2024-12-30 02:00:00,12,698,49.8840282326713,0.0
2024-12-30 03:00:00,12,699,49.879039829848026,0.0
2024-12-30 04:00:00,12,700,49.87405192586505,0.0
2024-12-30 05:00:00,12,701,49.86906452067246,0.0
2024-12-30 06:00:00,12,702,49.86407761422039,0.0
2024-12-30 07:00:00,12,703,49.85909120645897,21.346723924637136
2024-12-30 08:00:00,12,704,54.2116514075413,100.0
2024-12-30 09:00:00,12,705,67.16563665336824,100.0
2024-12-30 10:00:00,12,706,80.96264411286964,100.0
2024-12-30 11:00:00,12,707,94.6484082833994,100.0
2024-12-30 12:00:00,12,708,99.99,100.0
2024-12-30 13:00:00,12,709,99.99,100.0
2024-12-30 14:00:00,12,710,99.99,100.0
2024-12-30 15:00:00,12,711,99.99,100.0
2024-12-30 16:00:00,12,712,99.99,100.0
2024-12-30 17:00:00,12,713,96.78372827643308,100.00000000000003
2024-12-30 18:00:00,12,714,92.80094879924232,100.0
2024-12-30 19:00:00,12,715,88.8721139086509,100.0
2024-12-30 20:00:00,12,716,85.01944167816997,100.0
2024-12-30 21:00:00,12,717,81.20687697655889,100.0
2024-12-30 22:00:00,12,718,77.43354085338088,100.0
2024-12-30 23:00:00,12,719,73.6745810987568,100.0
2024-01-01 00:00:00,1,720,49.995,1.0454256245677216
2024-01-01 01:00:00,1,721,49.9900005,1.0501358540678156
2024-01-01 02:00:00,1,722,49.98500149995,1.0557846761960528
2024-01-01 03:00:00,1,723,49.98000299980001,1.0559839842665038
2024-01-01 04:00:00,1,724,49.97500499950003,1.0511718802322159
2024-01-01 05:00:00,1,725,49.97000749900008,1.0310697499019834
2024-01-01 06:00:00,1,726,49.96501049825018,1.0168716889030605
2024-01-01 07:00:00,1,727,49.960013997200356,6.743287249153328
2024-01-01 08:00:00,1,728,51.05202121335596,100.0
2024-01-01 09:00:00,1,729,58.59674566417322,100.0
2024-01-01 10:00:00,1,730,68.09269811497248,100.0
2024-01-01 11:00:00,1,731,77.72691424386461,100.0
2024-01-01 12:00:00,1,732,88.59807081195696,100.0
2024-01-01 13:00:00,1,733,99.99,100.0
2024-01-01 14:00:00,1,734,99.99,100.0
2024-01-01 15:00:00,1,735,99.99,100.0
2024-01-01 16:00:00,1,736,99.99,100.0
2024-01-01 17:00:00,1,737,97.42073121481484,100.0
2024-01-01 18:00:00,1,738,93.52630545072412,100.0
2024-01-01 19:00:00,1,739,89.67854910823974,100.0
2024-01-01 20:00:00,1,740,85.89802293323574,100.0
2024-01-01 21:00:00,1,741,82.08182729587462,100.0
2024-01-01 22:00:00,1,742,78.28596190286902,100.0
2024-01-01 23:00:00,1,743,74.50657498658556,100.0
2024-01-02 00:00:00,1,744,70.74366489917658,100.0
2024-01-02 01:00:00,1,745,66.9848058494485,100.0
2024-01-02 02:00:00,1,746,63.23962176881992,100.0
2024-01-02 03:00:00,1,747,59.52491013172384,100.0
2024-01-02 04:00:00,1,748,55.810569965791466,100.0
2024-01-02 05:00:00,1,749,52.03710533537389,100.0
2024-01-02 06:00:00,1,750,49.8877946513242,55.828874709253064
2024-01-02 07:00:00,1,751,49.88280587185907,6.631233494695461
2024-01-02 08:00:00,1,752,50.394692712482495,100.0
2024-01-02 09:00:00,1,753,56.593648523167836,100.0
2024-01-02 10:00:00,1,754,64.97415040252187,100.0
2024-01-02 11:00:00,1,755,74.89212440574902,100.0
2024-01-02 12:00:00,1,756,84.69043221764473,100.0
2024-01-02 13:00:00,1,757,94.65293147593293,100.0
2024-01-02 14:00:00,1,758,99.99,100.0
2024-01-02 15:00:00,1,759,99.99,100.0
2024-01-02 16:00:00,1,760,99.99,100.0
2024-01-02 17:00:00,1,761,97.11492727785412,100.0
2024-01-02 18:00:00,1,762,93.2630541627922,100.0
2024-01-02 19:00:00,1,763,89.43877252896381,100.0
2024-01-02 20:00:00,1,764,85.63849669476272,100.0
2024-01-02 21:00:00,1,765,81.80622811984261,100.0
2024-01-02 22:00:00,1,766,77.98309216861851,100.0
2024-01-02 23:00:00,1,767,74.18763664912564,100.0
2024-01-03 00:00:00,1,768,70.41233431203972,100.0
2024-01-03 01:00:00,1,769,66.64703384170987,100.0
2024-01-03 02:00:00,1,770,62.898208791609875,100.0
2024-01-03 03:00:00,1,771,59.149758624014915,100.0
2024-01-03 04:00:00,1,772,55.38925915792603,100.0
2024-01-03 05:00:00,1,773,51.5827639385397,100.0
2024-01-03 06:00:00,1,774,49.911704965150214,43.90502071157371
2024-01-03 07:00:00,1,775,49.906713794653704,3.7587764820963154
2024-01-03 08:00:00,1,776,49.901723123274245,84.11593371140495
2024-01-03 09:00:00,1,777,54.620757493168945,100.0
2024-01-03 10:00:00,1,778,61.307096270951625,100.0
2024-01-03 11:00:00,1,779,68.5685464585239,100.0
2024-01-03 12:00:00,1,780,76.64501393150894,100.0
2024-01-03 13:00:00,1,781,84.55130802673955,100.0
2024-01-03 14:00:00,1,782,92.18860578120828,100.0
2024-01-03 15:00:00,1,783,98.65400189679924,100.0
2024-01-03 16:00:00,1,784,99.99,100.0
2024-01-03 17:00:00,1,785,97.14994867745183,100.0
2024-01-03 18:00:00,1,786,93.2576498468561,100.0
2024-01-03 19:00:00,1,787,89.43039395853418,100.0
2024-01-03 20:00:00,1,788,85.63589356410355,100.0
2024-01-03 21:00:00,1,789,81.8387978247873,100.0
2024-01-03 22:00:00,1,790,78.03630719313155,100.0
2024-01-03 23:00:00,1,791,74.2275472689417,100.0
2024-01-04 00:00:00,1,792,70.42214301566938,100.0
2024-01-04 01:00:00,1,793,66.63321819300522,100.0
2024-01-04 02:00:00,1,794,62.87109544127559,100.0
2024-01-04 03:00:00,1,795,59.113023648493304,100.0
2024-01-04 04:00:00,1,796,55.349553060976874,100.0
2024-01-04 05:00:00,1,797,51.51593868200089,100.0
2024-01-04 06:00:00,1,798,49.91522173220354,40.44111387340105
2024-01-04 07:00:00,1,799,49.91023021003032,6.740716723505121
2024-01-04 08:00:00,1,800,51.23544264887458,100.0
2024-01-04 09:00:00,1,801,60.59752338125951,100.0
2024-01-04 10:00:00,1,802,72.0973186482072,100.0
2024-01-04 11:00:00,1,803,82.71336304142395,100.0
2024-01-04 12:00:00,1,804,92.86866901945923,100.0
2024-01-04 13:00:00,1,805,99.99,100.0
2024-01-04 14:00:00,1,806,99.99,100.0
2024-01-04 15:00:00,1,807,99.99,100.0
2024-01-04 16:00:00,1,808,99.99,100.0
2024-01-04 17:00:00,1,809,97.08940930972679,100.0
2024-01-04 18:00:00,1,810,92.90626947316667,100.0
2024-01-04 19:00:00,1,811,88.76162060558133,100.0
2024-01-04 20:00:00,1,812,84.67320735471237,100.0
2024-01-04 21:00:00,1,813,80.61250106330463,100.0
2024-01-04 22:00:00,1,814,76.62114608961342,100.0
2024-01-04 23:00:00,1,815,72.68688634293304,100.0
2024-01-05 00:00:00,1,816,68.75599481715243,100.0
2024-01-05 01:00:00,1,817,64.81884683892713,100.0
2024-01-05 02:00:00,1,818,60.90186621235469,100.0
2024-01-05 03:00:00,1,819,57.01170046229716,100.0
2024-01-05 04:00:00,1,820,53.15219664187586,100.0
2024-01-05 05:00:00,1,821,49.82911150409412,82.9854421295091
2024-01-05 06:00:00,1,822,49.824128592943715,0.9394258393913403
2024-01-05 07:00:00,1,823,49.81914618008442,3.52145608301093
2024-01-05 08:00:00,1,824,49.81416426546641,56.46358279786165
2024-01-05 09:00:00,1,825,51.69764648051487,100.0
2024-01-05 10:00:00,1,826,55.47075369646027,100.0
2024-01-05 11:00:00,1,827,59.57349801210737,100.0
2024-01-05 12:00:00,1,828,63.38448368308455,100.0
2024-01-05 13:00:00,1,829,65.74908422154849,100.0
2024-01-05 14:00:00,1,830,67.44016714158718,100.0
2024-01-05 15:00:00,1,831,68.11396584187158,100.0
2024-01-05 16:00:00,1,832,66.96905739881879,100.0
2024-01-05 17:00:00,1,833,63.32157157579365,100.0
2024-01-05 18:00:00,1,834,59.132674932316064,100.0
2024-01-05 19:00:00,1,835,55.00172771245424,100.0
2024-01-05 20:00:00,1,836,50.94031382233856,100.0
2024-01-05 21:00:00,1,837,49.945514747844406,25.364968544874117
2024-01-05 22:00:00,1,838,49.940520196369626,0.9821888697872326
2024-01-05 23:00:00,1,839,49.935526144349986,0.9922503167460286
2024-01-06 00:00:00,1,840,49.93053259173555,1.006307382173283
2024-01-06 01:00:00,1,841,49.92553953847638,0.9972920593074944
2024-01-06 02:00:00,1,842,49.92054698452253,1.0091667257181556
2024-01-06 03:00:00,1,843,49.91555492982408,1.0354595142127327
2024-01-06 04:00:00,1,844,49.9105633743311,1.0237106941768288
2024-01-06 05:00:00,1,845,49.90557231799366,0.9944995174284611
2024-01-06 06:00:00,1,846,49.90058176076186,0.956984074360504
2024-01-06 07:00:00,1,847,49.89559170258578,5.424467915710207
2024-01-06 08:00:00,1,848,50.25470806157655,100.0
2024-01-06 09:00:00,1,849,57.5629284037081,100.0
2024-01-06 10:00:00,1,850,67.22136422036988,100.0
2024-01-06 11:00:00,1,851,77.88431197249572,100.0
2024-01-06 12:00:00,1,852,89.10625214334259,100.0
2024-01-06 13:00:00,1,853,99.99,100.0
2024-01-06 14:00:00,1,854,99.99,100.0
2024-01-06 15:00:00,1,855,99.99,100.0
2024-01-06 16:00:00,1,856,99.99,100.0
2024-01-06 17:00:00,1,857,97.53981392233162,100.00000000000003
2024-01-06 18:00:00,1,858,93.46281250495085,100.0
2024-01-06 19:00:00,1,859,89.37095433996686,100.0
2024-01-06 20:00:00,1,860,85.37224896728749,100.0
2024-01-06 21:00:00,1,861,81.4532130005022,100.0
2024-01-06 22:00:00,1,862,77.76905277258543,100.0
2024-01-06 23:00:00,1,863,74.12935792075747,100.0
2024-01-07 00:00:00,1,864,70.53552390197488,100.0
2024-01-07 01:00:00,1,865,66.92297558148624,100.0
2024-01-07 02:00:00,1,866,63.15802404702945,100.0
2024-01-07 03:00:00,1,867,59.397123754398265,100.0
2024-01-07 04:00:00,1,868,55.64237415370975,100.0
2024-01-07 05:00:00,1,869,51.812405239296666,100.0
2024-01-07 06:00:00,1,870,49.89961978953828,48.47749090378991
2024-01-07 07:00:00,1,871,49.89462982755933,6.999013132369797
2024-01-07 08:00:00,1,872,50.87108094107443,100.0
2024-01-07 09:00:00,1,873,58.83470771550109,100.0
2024-01-07 10:00:00,1,874,69.1019552899177,100.0
2024-01-07 11:00:00,1,875,79.77765086360378,100.0
2024-01-07 12:00:00,1,876,90.52632610659433,100.0
2024-01-07 13:00:00,1,877,99.99,100.0
2024-01-07 14:00:00,1,878,99.99,100.0
2024-01-07 15:00:00,1,879,99.99,100.0
2024-01-07 16:00:00,1,880,99.99,100.0
2024-01-07 17:00:00,1,881,97.43795709620409,100.0
2024-01-07 18:00:00,1,882,93.37230586241715,100.0
2024-01-07 19:00:00,1,883,89.36585086124119,100.0
2024-01-07 20:00:00,1,884,85.44711548601359,100.0
2024-01-07 21:00:00,1,885,81.5942174726755,100.0
2024-01-07 22:00:00,1,886,77.78440180571062,100.0
2024-01-07 23:00:00,1,887,74.01171458703413,100.0
2024-01-08 00:00:00,1,888,70.24972892534895,100.0
2024-01-08 01:00:00,1,889,66.4784951257076,100.0
2024-01-08 02:00:00,1,890,62.712713099612515,100.0
2024-01-08 03:00:00,1,891,58.954657145064395,100.0
2024-01-08 04:00:00,1,892,55.16390427606219,100.0
2024-01-08 05:00:00,1,893,51.31403458384509,100.0
2024-01-08 06:00:00,1,894,49.925847201032276,35.709465274754365
2024-01-08 07:00:00,1,895,49.92085461631217,2.512223740741587
2024-01-08 08:00:00,1,896,49.91586253085054,54.475776642067366
2024-01-08 09:00:00,1,897,52.304487215372696,100.0
2024-01-08 10:00:00,1,898,56.74900008142193,100.0
2024-01-08 11:00:00,1,899,62.28932650777183,100.0
2024-01-08 12:00:00,1,900,70.66732378005966,100.0
2024-01-08 13:00:00,1,901,78.9044965375478,100.0
2024-01-08 14:00:00,1,902,86.41330606648012,100.0
2024-01-08 15:00:00,1,903,93.87329618985699,100.0
2024-01-08 16:00:00,1,904,97.58396129071477,100.0
2024-01-08 17:00:00,1,905,94.98116992963809,99.99999999999999
2024-01-08 18:00:00,1,906,90.94845290076499,100.0
2024-01-08 19:00:00,1,907,86.98266249827908,100.0
2024-01-08 20:00:00,1,908,83.10616254671258,100.0
2024-01-08 21:00:00,1,909,79.29619568524029,100.0
2024-01-08 22:00:00,1,910,75.52335728717587,100.0
2024-01-08 23:00:00,1,911,71.75387096787634,100.0
2024-01-09 00:00:00,1,912,68.00453523406375,100.0
2024-01-09 01:00:00,1,913,64.26957346876613,100.0
2024-01-09 02:00:00,1,914,60.565083124769494,100.0
2024-01-09 03:00:00,1,915,56.88003691491518,100.0
2024-01-09 04:00:00,1,916,53.205683497951284,100.0
2024-01-09 05:00:00,1,917,49.82629668791571,90.84983750041927
2024-01-09 06:00:00,1,918,49.82131405824692,1.0143822940712188
2024-01-09 07:00:00,1,919,49.8163319268411,9.716612407510093
2024-01-09 08:00:00,1,920,53.41777892062068,100.0
2024-01-09 09:00:00,1,921,68.39016895208711,100.0
2024-01-09 10:00:00,1,922,85.27439968217202,100.0
2024-01-09 11:00:00,1,923,99.99,100.0
2024-01-09 12:00:00,1,924,99.99,100.0
2024-01-09 13:00:00,1,925,99.99,100.0
2024-01-09 14:00:00,1,926,99.99,100.0
2024-01-09 15:00:00,1,927,99.99,100.0
2024-01-09 16:00:00,1,928,99.99,100.0
2024-01-09 17:00:00,1,929,98.69468893029746,100.0
2024-01-09 18:00:00,1,930,94.85072829119389,100.0
2024-01-09 19:00:00,1,931,91.02996263662479,100.0
2024-01-09 20:00:00,1,932,87.22952768341297,100.0
2024-01-09 21:00:00,1,933,83.66378162103148,100.0
2024-01-09 22:00:00,1,934,80.10574162660058,100.0
2024-01-09 23:00:00,1,935,76.415766555971,100.0
2024-01-10 00:00:00,1,936,72.70638684599346,100.0
2024-01-10 01:00:00,1,937,69.03342558896155,100.0
2024-01-10 02:00:00,1,938,65.36450637472751,100.0
2024-01-10 03:00:00,1,939,61.73200156738952,100.0
2024-01-10 04:00:00,1,940,58.096885215607166,100.0
2024-01-10 05:00:00,1,941,54.39301214043585,100.0
