interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,publish_time_local,publish_time_utc,gen_system_wide,cop_hsl_system_wide,stppf_system_wide,pvgrpp_system_wide,hsl_system_wide
2024-10-02 04:00:00-05:00,2024-10-02 09:00:00+00:00,2024-10-02T05:00:00-05:00,2024-10-02 10:00:00+00:00,2024-09-25T05:55:07-05:00,2024-09-25 10:55:07+00:00,,0.0,0.0,0.0,
2024-10-02 05:00:00-05:00,2024-10-02 10:00:00+00:00,2024-10-02T06:00:00-05:00,2024-10-02 11:00:00+00:00,2024-09-25T06:55:07-05:00,2024-09-25 11:55:07+00:00,,0.0,0.0,0.0,
2024-10-02 06:00:00-05:00,2024-10-02 11:00:00+00:00,2024-10-02T07:00:00-05:00,2024-10-02 12:00:00+00:00,2024-09-25T07:55:07-05:00,2024-09-25 12:55:07+00:00,,0.0,0.0,0.0,
2024-10-02 07:00:00-05:00,2024-10-02 12:00:00+00:00,2024-10-02T08:00:00-05:00,2024-10-02 13:00:00+00:00,2024-09-25T08:55:07-05:00,2024-09-25 13:55:07+00:00,,389.3,493.6,388.8,
2024-10-02 08:00:00-05:00,2024-10-02 13:00:00+00:00,2024-10-02T09:00:00-05:00,2024-10-02 14:00:00+00:00,2024-09-25T09:55:07-05:00,2024-09-25 14:55:07+00:00,,6111.8,7835.7,6728.2,
2024-10-02 09:00:00-05:00,2024-10-02 14:00:00+00:00,2024-10-02T10:00:00-05:00,2024-10-02 15:00:00+00:00,2024-09-25T10:55:08-05:00,2024-09-25 15:55:08+00:00,,13362.4,17337.7,15392.8,
2024-10-02 10:00:00-05:00,2024-10-02 15:00:00+00:00,2024-10-02T11:00:00-05:00,2024-10-02 16:00:00+00:00,2024-09-25T11:55:07-05:00,2024-09-25 16:55:07+00:00,,15346.1,20027.2,18142.3,
2024-10-02 11:00:00-05:00,2024-10-02 16:00:00+00:00,2024-10-02T12:00:00-05:00,2024-10-02 17:00:00+00:00,2024-09-25T12:55:07-05:00,2024-09-25 17:55:07+00:00,,15692.6,20186.5,17021.0,
2024-10-02 12:00:00-05:00,2024-10-02 17:00:00+00:00,2024-10-02T13:00:00-05:00,2024-10-02 18:00:00+00:00,2024-09-25T13:55:07-05:00,2024-09-25 18:55:07+00:00,,15707.0,20148.6,16751.3,
2024-10-02 13:00:00-05:00,2024-10-02 18:00:00+00:00,2024-10-02T14:00:00-05:00,2024-10-02 19:00:00+00:00,2024-09-25T14:55:07-05:00,2024-09-25 19:55:07+00:00,,16571.1,21206.8,18303.4,
2024-10-02 14:00:00-05:00,2024-10-02 19:00:00+00:00,2024-10-02T15:00:00-05:00,2024-10-02 20:00:00+00:00,2024-09-25T15:55:07-05:00,2024-09-25 20:55:07+00:00,,16780.5,21440.3,18614.0,
2024-10-02 15:00:00-05:00,2024-10-02 20:00:00+00:00,2024-10-02T16:00:00-05:00,2024-10-02 21:00:00+00:00,2024-09-25T16:55:07-05:00,2024-09-25 21:55:07+00:00,,17008.0,21672.8,18827.5,
2024-10-02 16:00:00-05:00,2024-10-02 21:00:00+00:00,2024-10-02T17:00:00-05:00,2024-10-02 22:00:00+00:00,2024-09-25T17:55:07-05:00,2024-09-25 22:55:07+00:00,,17018.9,21828.0,18706.8,
2024-10-02 17:00:00-05:00,2024-10-02 22:00:00+00:00,2024-10-02T18:00:00-05:00,2024-10-02 23:00:00+00:00,2024-09-25T18:55:07-05:00,2024-09-25 23:55:07+00:00,,14704.6,18057.3,14501.3,
2024-10-02 18:00:00-05:00,2024-10-02 23:00:00+00:00,2024-10-02T19:00:00-05:00,2024-10-03 00:00:00+00:00,2024-09-25T19:55:08-05:00,2024-09-26 00:55:08+00:00,,4871.6,6512.5,3664.3,
2024-10-02 19:00:00-05:00,2024-10-03 00:00:00+00:00,2024-10-02T20:00:00-05:00,2024-10-03 01:00:00+00:00,2024-09-25T20:55:08-05:00,2024-09-26 01:55:08+00:00,,136.1,203.5,29.1,
2024-10-02 20:00:00-05:00,2024-10-03 01:00:00+00:00,2024-10-02T21:00:00-05:00,2024-10-03 02:00:00+00:00,2024-09-25T21:55:07-05:00,2024-09-26 02:55:07+00:00,,0.0,0.0,0.0,
2024-10-02 21:00:00-05:00,2024-10-03 02:00:00+00:00,2024-10-02T22:00:00-05:00,2024-10-03 03:00:00+00:00,2024-09-25T22:55:07-05:00,2024-09-26 03:55:07+00:00,,0.0,0.0,0.0,
2024-10-02 22:00:00-05:00,2024-10-03 03:00:00+00:00,2024-10-02T23:00:00-05:00,2024-10-03 04:00:00+00:00,2024-09-25T23:55:07-05:00,2024-09-26 04:55:07+00:00,,0.0,0.0,0.0,
2024-10-02 23:00:00-05:00,2024-10-03 04:00:00+00:00,2024-10-03T00:00:00-05:00,2024-10-03 05:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 00:00:00-05:00,2024-10-03 05:00:00+00:00,2024-10-03T01:00:00-05:00,2024-10-03 06:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 01:00:00-05:00,2024-10-03 06:00:00+00:00,2024-10-03T02:00:00-05:00,2024-10-03 07:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 02:00:00-05:00,2024-10-03 07:00:00+00:00,2024-10-03T03:00:00-05:00,2024-10-03 08:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 03:00:00-05:00,2024-10-03 08:00:00+00:00,2024-10-03T04:00:00-05:00,2024-10-03 09:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 04:00:00-05:00,2024-10-03 09:00:00+00:00,2024-10-03T05:00:00-05:00,2024-10-03 10:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 05:00:00-05:00,2024-10-03 10:00:00+00:00,2024-10-03T06:00:00-05:00,2024-10-03 11:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 06:00:00-05:00,2024-10-03 11:00:00+00:00,2024-10-03T07:00:00-05:00,2024-10-03 12:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 07:00:00-05:00,2024-10-03 12:00:00+00:00,2024-10-03T08:00:00-05:00,2024-10-03 13:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,397.7,412.7,309.5,
2024-10-03 08:00:00-05:00,2024-10-03 13:00:00+00:00,2024-10-03T09:00:00-05:00,2024-10-03 14:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,6859.1,7216.8,5901.7,
2024-10-03 09:00:00-05:00,2024-10-03 14:00:00+00:00,2024-10-03T10:00:00-05:00,2024-10-03 15:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,15464.0,16529.7,14171.0,
2024-10-03 10:00:00-05:00,2024-10-03 15:00:00+00:00,2024-10-03T11:00:00-05:00,2024-10-03 16:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,18108.4,19321.0,17072.5,
2024-10-03 11:00:00-05:00,2024-10-03 16:00:00+00:00,2024-10-03T12:00:00-05:00,2024-10-03 17:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,18709.9,19944.9,16412.8,
2024-10-03 12:00:00-05:00,2024-10-03 17:00:00+00:00,2024-10-03T13:00:00-05:00,2024-10-03 18:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,18720.1,19940.6,16309.4,
2024-10-03 13:00:00-05:00,2024-10-03 18:00:00+00:00,2024-10-03T14:00:00-05:00,2024-10-03 19:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,18916.1,20181.7,16866.9,
2024-10-03 14:00:00-05:00,2024-10-03 19:00:00+00:00,2024-10-03T15:00:00-05:00,2024-10-03 20:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,19020.6,20288.0,17027.3,
2024-10-03 15:00:00-05:00,2024-10-03 20:00:00+00:00,2024-10-03T16:00:00-05:00,2024-10-03 21:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,19053.9,20345.4,17083.5,
2024-10-03 16:00:00-05:00,2024-10-03 21:00:00+00:00,2024-10-03T17:00:00-05:00,2024-10-03 22:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,18781.6,20143.4,16481.8,
2024-10-03 17:00:00-05:00,2024-10-03 22:00:00+00:00,2024-10-03T18:00:00-05:00,2024-10-03 23:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,15161.6,16477.9,12583.1,
2024-10-03 18:00:00-05:00,2024-10-03 23:00:00+00:00,2024-10-03T19:00:00-05:00,2024-10-04 00:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,5124.2,5846.6,3081.0,
2024-10-03 19:00:00-05:00,2024-10-04 00:00:00+00:00,2024-10-03T20:00:00-05:00,2024-10-04 01:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,131.4,172.3,20.4,
2024-10-03 20:00:00-05:00,2024-10-04 01:00:00+00:00,2024-10-03T21:00:00-05:00,2024-10-04 02:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 21:00:00-05:00,2024-10-04 02:00:00+00:00,2024-10-03T22:00:00-05:00,2024-10-04 03:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 22:00:00-05:00,2024-10-04 03:00:00+00:00,2024-10-03T23:00:00-05:00,2024-10-04 04:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-03 23:00:00-05:00,2024-10-04 04:00:00+00:00,2024-10-04T00:00:00-05:00,2024-10-04 05:00:00+00:00,2024-09-27T00:55:07-05:00,2024-09-27 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 00:00:00-05:00,2024-10-04 05:00:00+00:00,2024-10-04T01:00:00-05:00,2024-10-04 06:00:00+00:00,2024-09-27T01:55:07-05:00,2024-09-27 06:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 01:00:00-05:00,2024-10-04 06:00:00+00:00,2024-10-04T02:00:00-05:00,2024-10-04 07:00:00+00:00,2024-09-27T02:55:07-05:00,2024-09-27 07:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 02:00:00-05:00,2024-10-04 07:00:00+00:00,2024-10-04T03:00:00-05:00,2024-10-04 08:00:00+00:00,2024-09-27T03:55:07-05:00,2024-09-27 08:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 03:00:00-05:00,2024-10-04 08:00:00+00:00,2024-10-04T04:00:00-05:00,2024-10-04 09:00:00+00:00,2024-09-27T04:55:07-05:00,2024-09-27 09:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 04:00:00-05:00,2024-10-04 09:00:00+00:00,2024-10-04T05:00:00-05:00,2024-10-04 10:00:00+00:00,2024-09-27T05:55:07-05:00,2024-09-27 10:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 05:00:00-05:00,2024-10-04 10:00:00+00:00,2024-10-04T06:00:00-05:00,2024-10-04 11:00:00+00:00,2024-09-27T06:55:07-05:00,2024-09-27 11:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 06:00:00-05:00,2024-10-04 11:00:00+00:00,2024-10-04T07:00:00-05:00,2024-10-04 12:00:00+00:00,2024-09-27T07:55:07-05:00,2024-09-27 12:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 07:00:00-05:00,2024-10-04 12:00:00+00:00,2024-10-04T08:00:00-05:00,2024-10-04 13:00:00+00:00,2024-09-27T08:55:07-05:00,2024-09-27 13:55:07+00:00,,270.5,309.7,223.5,
2024-10-04 08:00:00-05:00,2024-10-04 13:00:00+00:00,2024-10-04T09:00:00-05:00,2024-10-04 14:00:00+00:00,2024-09-27T09:55:07-05:00,2024-09-27 14:55:07+00:00,,4637.5,5637.6,4105.5,
2024-10-04 09:00:00-05:00,2024-10-04 14:00:00+00:00,2024-10-04T10:00:00-05:00,2024-10-04 15:00:00+00:00,2024-09-27T10:55:07-05:00,2024-09-27 15:55:07+00:00,,10834.3,13453.8,10135.5,
2024-10-04 10:00:00-05:00,2024-10-04 15:00:00+00:00,2024-10-04T11:00:00-05:00,2024-10-04 16:00:00+00:00,2024-09-27T11:55:07-05:00,2024-09-27 16:55:07+00:00,,13055.9,16347.9,12795.9,
2024-10-04 11:00:00-05:00,2024-10-04 16:00:00+00:00,2024-10-04T12:00:00-05:00,2024-10-04 17:00:00+00:00,2024-09-27T12:55:07-05:00,2024-09-27 17:55:07+00:00,,13727.3,17187.6,12403.5,
2024-10-04 12:00:00-05:00,2024-10-04 17:00:00+00:00,2024-10-04T13:00:00-05:00,2024-10-04 18:00:00+00:00,2024-09-27T13:55:07-05:00,2024-09-27 18:55:07+00:00,,12860.3,16084.6,10516.2,
2024-10-04 13:00:00-05:00,2024-10-04 18:00:00+00:00,2024-10-04T14:00:00-05:00,2024-10-04 19:00:00+00:00,2024-09-27T14:55:07-05:00,2024-09-27 19:55:07+00:00,,13029.4,16296.6,10703.5,
2024-10-04 14:00:00-05:00,2024-10-04 19:00:00+00:00,2024-10-04T15:00:00-05:00,2024-10-04 20:00:00+00:00,2024-09-27T15:55:07-05:00,2024-09-27 20:55:07+00:00,,12788.5,15962.9,10509.6,
2024-10-04 15:00:00-05:00,2024-10-04 20:00:00+00:00,2024-10-04T16:00:00-05:00,2024-10-04 21:00:00+00:00,2024-09-27T16:55:08-05:00,2024-09-27 21:55:08+00:00,,12370.7,15486.4,10022.4,
2024-10-04 16:00:00-05:00,2024-10-04 21:00:00+00:00,2024-10-04T17:00:00-05:00,2024-10-04 22:00:00+00:00,2024-09-27T17:55:07-05:00,2024-09-27 22:55:07+00:00,,11906.3,15015.5,9241.5,
2024-10-04 17:00:00-05:00,2024-10-04 22:00:00+00:00,2024-10-04T18:00:00-05:00,2024-10-04 23:00:00+00:00,2024-09-27T18:55:07-05:00,2024-09-27 23:55:07+00:00,,9336.5,11955.7,6698.9,
2024-10-04 18:00:00-05:00,2024-10-04 23:00:00+00:00,2024-10-04T19:00:00-05:00,2024-10-05 00:00:00+00:00,2024-09-27T19:55:08-05:00,2024-09-28 00:55:08+00:00,,3022.9,4126.8,1690.1,
2024-10-04 19:00:00-05:00,2024-10-05 00:00:00+00:00,2024-10-04T20:00:00-05:00,2024-10-05 01:00:00+00:00,2024-09-27T20:55:08-05:00,2024-09-28 01:55:08+00:00,,92.1,131.3,13.6,
2024-10-04 20:00:00-05:00,2024-10-05 01:00:00+00:00,2024-10-04T21:00:00-05:00,2024-10-05 02:00:00+00:00,2024-09-27T21:55:07-05:00,2024-09-28 02:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 21:00:00-05:00,2024-10-05 02:00:00+00:00,2024-10-04T22:00:00-05:00,2024-10-05 03:00:00+00:00,2024-09-27T22:55:07-05:00,2024-09-28 03:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 22:00:00-05:00,2024-10-05 03:00:00+00:00,2024-10-04T23:00:00-05:00,2024-10-05 04:00:00+00:00,2024-09-27T23:55:07-05:00,2024-09-28 04:55:07+00:00,,0.0,0.0,0.0,
2024-10-04 23:00:00-05:00,2024-10-05 04:00:00+00:00,2024-10-05T00:00:00-05:00,2024-10-05 05:00:00+00:00,2024-09-28T00:55:08-05:00,2024-09-28 05:55:08+00:00,,0.0,0.0,0.0,
2024-10-05 00:00:00-05:00,2024-10-05 05:00:00+00:00,2024-10-05T01:00:00-05:00,2024-10-05 06:00:00+00:00,2024-09-28T01:55:08-05:00,2024-09-28 06:55:08+00:00,,0.0,0.0,0.0,
2024-10-05 01:00:00-05:00,2024-10-05 06:00:00+00:00,2024-10-05T02:00:00-05:00,2024-10-05 07:00:00+00:00,2024-09-28T02:55:07-05:00,2024-09-28 07:55:07+00:00,,0.0,0.0,0.0,
2024-10-05 02:00:00-05:00,2024-10-05 07:00:00+00:00,2024-10-05T03:00:00-05:00,2024-10-05 08:00:00+00:00,2024-09-28T03:55:07-05:00,2024-09-28 08:55:07+00:00,,0.0,0.0,0.0,
2024-10-05 03:00:00-05:00,2024-10-05 08:00:00+00:00,2024-10-05T04:00:00-05:00,2024-10-05 09:00:00+00:00,2024-09-28T04:55:07-05:00,2024-09-28 09:55:07+00:00,,0.0,0.0,0.0,
2024-10-05 04:00:00-05:00,2024-10-05 09:00:00+00:00,2024-10-05T05:00:00-05:00,2024-10-05 10:00:00+00:00,2024-09-28T05:55:07-05:00,2024-09-28 10:55:07+00:00,,0.0,0.0,0.0,
2024-10-05 05:00:00-05:00,2024-10-05 10:00:00+00:00,2024-10-05T06:00:00-05:00,2024-10-05 11:00:00+00:00,2024-09-28T06:55:08-05:00,2024-09-28 11:55:08+00:00,,0.0,0.0,0.0,
2024-10-05 06:00:00-05:00,2024-10-05 11:00:00+00:00,2024-10-05T07:00:00-05:00,2024-10-05 12:00:00+00:00,2024-09-28T07:55:08-05:00,2024-09-28 12:55:08+00:00,,0.0,0.0,0.0,
2024-10-05 07:00:00-05:00,2024-10-05 12:00:00+00:00,2024-10-05T08:00:00-05:00,2024-10-05 13:00:00+00:00,2024-09-28T08:55:08-05:00,2024-09-28 13:55:08+00:00,,214.8,245.4,175.4,
2024-10-05 08:00:00-05:00,2024-10-05 13:00:00+00:00,2024-10-05T09:00:00-05:00,2024-10-05 14:00:00+00:00,2024-09-28T09:55:07-05:00,2024-09-28 14:55:07+00:00,,4070.2,4953.3,3529.9,
2024-10-05 09:00:00-05:00,2024-10-05 14:00:00+00:00,2024-10-05T10:00:00-05:00,2024-10-05 15:00:00+00:00,2024-09-28T10:55:07-05:00,2024-09-28 15:55:07+00:00,,9888.5,12395.3,9138.0,
2024-10-05 10:00:00-05:00,2024-10-05 15:00:00+00:00,2024-10-05T11:00:00-05:00,2024-10-05 16:00:00+00:00,2024-09-28T11:55:09-05:00,2024-09-28 16:55:09+00:00,,12077.4,15239.2,11425.3,
2024-10-05 11:00:00-05:00,2024-10-05 16:00:00+00:00,2024-10-05T12:00:00-05:00,2024-10-05 17:00:00+00:00,2024-09-28T12:55:08-05:00,2024-09-28 17:55:08+00:00,,13009.6,16381.9,11333.2,
2024-10-05 12:00:00-05:00,2024-10-05 17:00:00+00:00,2024-10-05T13:00:00-05:00,2024-10-05 18:00:00+00:00,2024-09-28T13:55:08-05:00,2024-09-28 18:55:08+00:00,,14416.9,17975.9,12656.5,
2024-10-05 13:00:00-05:00,2024-10-05 18:00:00+00:00,2024-10-05T14:00:00-05:00,2024-10-05 19:00:00+00:00,2024-09-28T14:55:08-05:00,2024-09-28 19:55:08+00:00,,14367.4,18018.8,13161.8,
2024-10-05 14:00:00-05:00,2024-10-05 19:00:00+00:00,2024-10-05T15:00:00-05:00,2024-10-05 20:00:00+00:00,2024-09-28T15:55:08-05:00,2024-09-28 20:55:08+00:00,,14386.3,17954.8,13071.0,
2024-10-05 15:00:00-05:00,2024-10-05 20:00:00+00:00,2024-10-05T16:00:00-05:00,2024-10-05 21:00:00+00:00,2024-09-28T16:55:08-05:00,2024-09-28 21:55:08+00:00,,14078.7,17573.4,12462.0,
2024-10-05 16:00:00-05:00,2024-10-05 21:00:00+00:00,2024-10-05T17:00:00-05:00,2024-10-05 22:00:00+00:00,2024-09-28T17:55:06-05:00,2024-09-28 22:55:06+00:00,,13189.3,16692.0,11027.0,
2024-10-05 17:00:00-05:00,2024-10-05 22:00:00+00:00,2024-10-05T18:00:00-05:00,2024-10-05 23:00:00+00:00,2024-09-28T18:55:06-05:00,2024-09-28 23:55:06+00:00,,10242.8,13204.5,7984.1,
2024-10-05 18:00:00-05:00,2024-10-05 23:00:00+00:00,2024-10-05T19:00:00-05:00,2024-10-06 00:00:00+00:00,2024-09-28T19:55:07-05:00,2024-09-29 00:55:07+00:00,,3348.9,4570.8,2074.4,
2024-10-05 19:00:00-05:00,2024-10-06 00:00:00+00:00,2024-10-05T20:00:00-05:00,2024-10-06 01:00:00+00:00,2024-09-28T20:55:06-05:00,2024-09-29 01:55:06+00:00,,88.3,131.1,13.0,
2024-10-05 20:00:00-05:00,2024-10-06 01:00:00+00:00,2024-10-05T21:00:00-05:00,2024-10-06 02:00:00+00:00,2024-09-28T21:55:07-05:00,2024-09-29 02:55:07+00:00,,0.0,0.0,0.0,
2024-10-05 21:00:00-05:00,2024-10-06 02:00:00+00:00,2024-10-05T22:00:00-05:00,2024-10-06 03:00:00+00:00,2024-09-28T22:55:06-05:00,2024-09-29 03:55:06+00:00,,0.0,0.0,0.0,
2024-10-05 22:00:00-05:00,2024-10-06 03:00:00+00:00,2024-10-05T23:00:00-05:00,2024-10-06 04:00:00+00:00,2024-09-28T23:55:07-05:00,2024-09-29 04:55:07+00:00,,0.0,0.0,0.0,
2024-10-05 23:00:00-05:00,2024-10-06 04:00:00+00:00,2024-10-06T00:00:00-05:00,2024-10-06 05:00:00+00:00,2024-09-29T00:55:07-05:00,2024-09-29 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-06 00:00:00-05:00,2024-10-06 05:00:00+00:00,2024-10-06T01:00:00-05:00,2024-10-06 06:00:00+00:00,2024-09-29T01:55:08-05:00,2024-09-29 06:55:08+00:00,,0.0,0.0,0.0,
2024-10-06 01:00:00-05:00,2024-10-06 06:00:00+00:00,2024-10-06T02:00:00-05:00,2024-10-06 07:00:00+00:00,2024-09-29T02:55:07-05:00,2024-09-29 07:55:07+00:00,,0.0,0.0,0.0,
2024-10-06 02:00:00-05:00,2024-10-06 07:00:00+00:00,2024-10-06T03:00:00-05:00,2024-10-06 08:00:00+00:00,2024-09-29T03:55:07-05:00,2024-09-29 08:55:07+00:00,,0.0,0.0,0.0,
2024-10-06 03:00:00-05:00,2024-10-06 08:00:00+00:00,2024-10-06T04:00:00-05:00,2024-10-06 09:00:00+00:00,2024-09-29T04:55:07-05:00,2024-09-29 09:55:07+00:00,,0.0,0.0,0.0,
2024-10-06 04:00:00-05:00,2024-10-06 09:00:00+00:00,2024-10-06T05:00:00-05:00,2024-10-06 10:00:00+00:00,2024-09-29T05:55:07-05:00,2024-09-29 10:55:07+00:00,,0.0,0.0,0.0,
2024-10-06 05:00:00-05:00,2024-10-06 10:00:00+00:00,2024-10-06T06:00:00-05:00,2024-10-06 11:00:00+00:00,2024-09-29T06:55:09-05:00,2024-09-29 11:55:09+00:00,,0.0,0.0,0.0,
2024-10-06 06:00:00-05:00,2024-10-06 11:00:00+00:00,2024-10-06T07:00:00-05:00,2024-10-06 12:00:00+00:00,2024-09-29T07:55:07-05:00,2024-09-29 12:55:07+00:00,,0.0,0.0,0.0,
2024-10-06 07:00:00-05:00,2024-10-06 12:00:00+00:00,2024-10-06T08:00:00-05:00,2024-10-06 13:00:00+00:00,2024-09-29T08:55:07-05:00,2024-09-29 13:55:07+00:00,,302.2,346.7,267.2,
2024-10-06 08:00:00-05:00,2024-10-06 13:00:00+00:00,2024-10-06T09:00:00-05:00,2024-10-06 14:00:00+00:00,2024-09-29T09:55:07-05:00,2024-09-29 14:55:07+00:00,,5604.4,6803.1,5427.8,
2024-10-06 09:00:00-05:00,2024-10-06 14:00:00+00:00,2024-10-06T10:00:00-05:00,2024-10-06 15:00:00+00:00,2024-09-29T10:55:07-05:00,2024-09-29 15:55:07+00:00,,13136.8,16287.4,13573.9,
2024-10-06 10:00:00-05:00,2024-10-06 15:00:00+00:00,2024-10-06T11:00:00-05:00,2024-10-06 16:00:00+00:00,2024-09-29T11:55:07-05:00,2024-09-29 16:55:07+00:00,,15411.4,19295.8,16557.4,
2024-10-06 11:00:00-05:00,2024-10-06 16:00:00+00:00,2024-10-06T12:00:00-05:00,2024-10-06 17:00:00+00:00,2024-09-29T12:55:07-05:00,2024-09-29 17:55:07+00:00,,15973.2,19987.0,16015.9,
2024-10-06 12:00:00-05:00,2024-10-06 17:00:00+00:00,2024-10-06T13:00:00-05:00,2024-10-06 18:00:00+00:00,2024-09-29T13:55:07-05:00,2024-09-29 18:55:07+00:00,,16346.3,20367.6,17005.4,
2024-10-06 13:00:00-05:00,2024-10-06 18:00:00+00:00,2024-10-06T14:00:00-05:00,2024-10-06 19:00:00+00:00,2024-09-29T14:55:07-05:00,2024-09-29 19:55:07+00:00,,16905.2,21094.2,18151.7,
2024-10-06 14:00:00-05:00,2024-10-06 19:00:00+00:00,2024-10-06T15:00:00-05:00,2024-10-06 20:00:00+00:00,2024-09-29T15:55:07-05:00,2024-09-29 20:55:07+00:00,,17236.8,21495.1,18677.2,
2024-10-06 15:00:00-05:00,2024-10-06 20:00:00+00:00,2024-10-06T16:00:00-05:00,2024-10-06 21:00:00+00:00,2024-09-29T16:55:07-05:00,2024-09-29 21:55:07+00:00,,17485.4,21875.9,18948.4,
2024-10-06 16:00:00-05:00,2024-10-06 21:00:00+00:00,2024-10-06T17:00:00-05:00,2024-10-06 22:00:00+00:00,2024-09-29T17:55:07-05:00,2024-09-29 22:55:07+00:00,,17345.0,21860.7,18622.0,
2024-10-06 17:00:00-05:00,2024-10-06 22:00:00+00:00,2024-10-06T18:00:00-05:00,2024-10-06 23:00:00+00:00,2024-09-29T18:55:08-05:00,2024-09-29 23:55:08+00:00,,13773.9,17631.5,13934.4,
2024-10-06 18:00:00-05:00,2024-10-06 23:00:00+00:00,2024-10-06T19:00:00-05:00,2024-10-07 00:00:00+00:00,2024-09-29T19:55:07-05:00,2024-09-30 00:55:07+00:00,,4062.3,5451.3,2704.4,
2024-10-06 19:00:00-05:00,2024-10-07 00:00:00+00:00,2024-10-06T20:00:00-05:00,2024-10-07 01:00:00+00:00,2024-09-29T20:55:07-05:00,2024-09-30 01:55:07+00:00,,83.0,120.7,10.9,
2024-10-06 20:00:00-05:00,2024-10-07 01:00:00+00:00,2024-10-06T21:00:00-05:00,2024-10-07 02:00:00+00:00,2024-09-29T21:55:07-05:00,2024-09-30 02:55:07+00:00,,0.0,0.0,0.0,
2024-10-06 21:00:00-05:00,2024-10-07 02:00:00+00:00,2024-10-06T22:00:00-05:00,2024-10-07 03:00:00+00:00,2024-09-29T22:55:07-05:00,2024-09-30 03:55:07+00:00,,0.0,0.0,0.0,
2024-10-06 22:00:00-05:00,2024-10-07 03:00:00+00:00,2024-10-06T23:00:00-05:00,2024-10-07 04:00:00+00:00,2024-09-29T23:55:07-05:00,2024-09-30 04:55:07+00:00,,0.0,0.0,0.0,
2024-10-06 23:00:00-05:00,2024-10-07 04:00:00+00:00,2024-10-07T00:00:00-05:00,2024-10-07 05:00:00+00:00,2024-09-30T00:55:07-05:00,2024-09-30 05:55:07+00:00,,0.0,0.0,0.0,
2024-10-07 00:00:00-05:00,2024-10-07 05:00:00+00:00,2024-10-07T01:00:00-05:00,2024-10-07 06:00:00+00:00,2024-09-30T01:55:07-05:00,2024-09-30 06:55:07+00:00,,0.0,0.0,0.0,
2024-10-07 01:00:00-05:00,2024-10-07 06:00:00+00:00,2024-10-07T02:00:00-05:00,2024-10-07 07:00:00+00:00,2024-09-30T02:55:07-05:00,2024-09-30 07:55:07+00:00,,0.0,0.0,0.0,
